id,hateSpeech,counterSpeech,cnType,Target
1836,If the Koran was published today it would be banned as hate speech.,Is it the compulsory acts of charity? Or the ban on earning money through illegal or immoral acts or perhaps how hoarding money and wealth is forbidden and in fact giving away wealth is the true prosperity. Just which of those are you worried about?,Question,MUSLIMS
1837,"Migrants in the UK don't pay income tax, but they receive public services. They should have no say in our country.",Over many generations they have contributed so much to our country that they should have a say.,Positive,MIGRANTS
1838,In Birmingham there are Muslims shops that do not serve white people after 8pm.,"Judging from your comment here, if you have been refused service it is likely because of hateful conduct, not the colour of your skin.",Denouncing,MUSLIMS
1839,Islam ideology profess hate and violence and oppress women and people with a different sexual orientation.,"An ideology based on a holy book written thousands of years ago isn't likely to match up to contemporary standards of equality and tolerance, but its not the ideology that matters, it is how it is followers act it out.",Informative,MUSLIMS
1840,"Koran is a book that should be burnt and mosques should be demolished. If we do all these things, all problems in our community will be solved.","How will being angry and violent towards members your own community, who add so much, solve said communities issues?",Denouncing,MUSLIMS
1841,Jews control the world economy,"How can you be sure they control the world? Maybe there are some influential Jews in the world, but how does that coincide with 'controlling the world'?",Question,JEWS
1842,All muslim women are stupid: we should not be influenced by them.,"You decide whether or not people are intelligent based on their religion? Well, this is not a way forward.",Denouncing,MUSLIMS
1843,"There are groups of Muslims, instructed by Koran, that rape our women, and we allow this to happen. Why?",Some horrible people are responsible for this. But why assign a religion to this? It has nothing to do with it.,Informative,MUSLIMS
1844,I think it's unfair that they have the same rights as us without paying their taxes. That's how it works.,"Harmful international politics is the cause of many problems that still afflict poor countries. We, as a whole world, have the duty to help them and take on our responsibilities.",Positive,MIGRANTS
1845,"You might say, Don't worry, only 5-10% of Muslims are extremists. Remember, in 1940 only 7% of Germans were Nazi's.","So more than 95% are fighting extremism and spreading peace and tolerance, there are extremists in every group.",Informative,MUSLIMS
1846,Niggas are just influenced by tribal cultures.,"The historical and cultural influences of a person are important, but they are not the sole determinant. And in no way should they be conflated with the colour of a person's skin.",Informative,POC
1847,"Asylum seekers are not welcome here, they are a problem.",Most asylum seekers we take into the UK are happy to work and to integrate. I don't see how they can be a problem.,Informative,MIGRANTS
1848,"Why must Islam invade every country? That is just totalitarian. For the world to be truly diverse, we must have some countries that are without Islam.","I thought 'Totalitarianism' was the requirement of total subservience to the STATE, rather than to any particular faith. So no, the spread of matters of personal belief would not be necessarily 'totalitarian'.",Informative,MUSLIMS
1849,"The myth is that Islam is an alternative culture, but the truth is that it a barbarism, an ideology similar to Nazism.",Do you have knowledge of the history of Islam? Do you know their values for sure (not from social media)? I guess not. Then first become an expert and then judge!,Question,MUSLIMS
1850,"I don't care about the color of people's skin, if you're from around the world you can't have your say in the EU.","It is not about nationality, it is about living in the EU and contributing to its development.",Informative,MIGRANTS
1851,Only who cannot understand what Islam and Muslims really are can support it.,The only ones in favour of posts like this are the ones that that are ignorant about what they truly mean.,Humor,MUSLIMS
1852,Faggots get easily offended by whatever we say to them.,"Violence, inequality and insults are offensive, so what do you expect?.",Denouncing,LGBT+
1853,migrants steal our jobs,"I am a bit puzzled: often they are accused of being lazy, now they are accused of working?",Informative,MIGRANTS
1854,The vast majority of Muslims are unemployed and refuse to work.,Replace Muslim with any other group and can you see how false this statement is?,Denouncing,MUSLIMS
1855,"People go to prison for just words against Muslims, but Islamic crimes against Europeans are left unpunished. People are banned from UK for just words, but Muslim rapists are allowed to enter. English laws persecute us instead of defending us, English people.",Evidence for this? All crime and hatred is wrong.,Question,MUSLIMS
1856,"Feminism is a cult. It has corrupted the highest levels of society, and should be stopped.","Feminism is a call for equality, and it has served the world well in the past, but it has still much to fight for. Now is not the time to undermine its progress.",Informative,WOMEN
1857,"I am a realist not a racist. Child rapes are perpetrated by male muslims. The non muslims are fooled by the police and local sevices. Why did this happen? Because everyone is afraid of the word racist! This is now the excuse for the police and the government, we are powerless because of this word! This is not Great Britain, this is the child grooming capital of Europe.",Sources? This is hatred.,Denouncing,MUSLIMS
1858,"These liberal standards! Muslims are intolerant with other cultures, women and homosexuals, but our society protects them with this liberalist policy.","We could easily substitute the word 'Christians' for the word 'Muslims' in this sentence, without it losing any meaning, since this is as much an issue about 'fundmentalism' as any particular faith.",Informative,MUSLIMS
1859,Migrants hurt the economy.,"When people think of immigrants in relation to the British economy, they often think of crime, poverty and so on. But the reality is that the picture both in numbers and for skilled labour is quite the opposite. Muslims not only contribute to the economy as laborforce but also as employers creating job opportunities.",Informative,MIGRANTS
1860,It is natural for white people to be racist against niggas.,"What you are saying is that white people do not find it strange to treat black people like this, when this is not acceptable. People of color are our brothers and sisters.",Denouncing,POC
1861,"Because of the Muslims, Britain is no longer the great country of the past! They are a disease!",No. Having a diverse society is a positive. There is no 'invasion'.,Informative,MUSLIMS
1862,Non-believers like gays and lesbians fail to live up to the standards we hold in our societies.,Ideas of equality and morality as the standards we hold in our societies are actually against the discrimination of these people.,Positive,LGBT+
1863,"We need to cure this plague by stopping their benefits, such as free housing, access to our national health service and repatriate them. It is the only way to communicate with them.","Bit of a generalisation that, isn't it? If you cannot see that most Muslims contribute positively to the UK, you need to do a quick google search I think.",Denouncing,MUSLIMS
1864,We should stop feminists.,"The main problem with feminism today is not about stopping men supremacy, but about avoiding the creation of an ""us vs. them"" mentality, which is polarizing and can easily turn violent. Feminists can do a lot to fight this poisonous trend.",Informative,WOMEN
1865,Feminists are bad for the family.,"Surely it can only be good to a family, especially if the mother is an independent woman?",Positive,WOMEN
1866,Muslims use acts of violence to punish people.,Just to note than muslims believe only god can punish or forgive. The violence seems to be your issue.,Denouncing,MUSLIMS
1867,"Muslims terrorize our women and they will always do it, e.g. In Oxford today. They are nasty men that sexualize children.","I'd acknowledge that there is an issue in some of our towns with exploitation by men from a Pakistani Muslim heritage, but to label this as an exclusivewly Muslim problem is to ignore the scale and seriousness of the issue.",Informative,MUSLIMS
1868,Muslims use acts of violence to punish people.,A true follower of the quran is not allowed to initiate a war and even when a just war breaks out muslims are not allowed to kill innocent people.,Informative,MUSLIMS
1869,People that live in the West cannot live with Muslims.,Maybe prejudice and xenophobia are incompatible with any Western society?,Denouncing,MUSLIMS
1870,"Jews don't belong here, because they aren't a true part of our country.",I think that Jews are a part of our country. Why would they need your consent?,Informative,JEWS
1871,We need to Burn the Koran and all the Mosques down - this will solve all problems in this country.,"Yes, that is a great 'civilized' way to maintain your 'civilized' country from these terrible 'uncivilized' people.",Humor,MUSLIMS
1872,"Islam is a totalitarian ideology, we should persecute Muslim people.",Islam is a religion. Do you actually think that it is safe to live in a country where people are persecuted for what they believe in?,Informative,MUSLIMS
1873,"Muslims do not want to integrate, they want to impose sharia. And then they ask for respect! They are a problem!",Doesn't 'demand' imply that it is unreasonable to want to enjoy a right to worship which is something all British Citizens have? Freedom of worship is surely fundamental to 'British values'.,Denouncing,MUSLIMS
1874,Jews just want to subvert our society with their Jewish conspiracies.,Your statement shows you don't know what it means to be Jewish. You can't blame them for wanting to live in a peaceful country with their own beliefs.,Informative,JEWS
1875,The LGBTI community is a bunch of exhibitionists and promiscuous with no morality.,"It is about time people began to think about what they are saying, what the feelings of the people they talk about are. Don't you think?",Positive,LGBT+
1876,Muslims are a problem in many European countries. They are trying to undermine the very fabric of our society with their hateful beliefs.,"As far as I am aware, Muslims are not trying to subvert the fabric of our society. Do you have any proof?",Informative,MUSLIMS
1877,One of many Pakistani rapist.we should extradite them from our country.,"Migrants, like those from Pakistan, benefit the UK massively, and migration does not increase the occurrence of crimes like rape, in fact crime rates stay the same or go down, in areas with high immigration: https://www.independent.co.uk/news/uk/home-news/uk-migration-six-myths-about-immigration-debunked-as-latest-figures-show-fall-in-non-eu-arrivals-a6895341.html.",Informative,MUSLIMS
1878,"Not all Muslims are terrorists, but all terrorists are Muslims.",Continuity Army? Ulster Freedom Fighters? Even the Basque Freedom Fighters? Those Muslims get everywhere!,Humor,MUSLIMS
1879,Do you have any proof that the Holocaust ever happened?,What more proof do you need? Are living witnesses not enough?,Informative,JEWS
1880,Muslims are like the plague and now they invading London. They must be sent to their homeland as soon as we can!,What have Muslim people done to you? Would you like to be on their place and be repatriated? These are serious words and one cannot say them without thinking of consequences!,Question,MUSLIMS
1881,These fat pigs should stop eating if they want to achieve something in their life.,Who are you to tell others what they can or cannot do with their own body?,Positive,other
1882,Our country is fighting a war against Islam for a thousand years.,Says who?,Question,MUSLIMS
1883,Muslim representatives in the House of Lords are there for a reason. It is the first step towards Islamic conquer of our nation.,"It is true that there are Muslim representatives in the UK House of Lords, but that does not mean that the UK is becoming more or less Muslim.",Informative,MUSLIMS
1884,"Migrants have no place in our society, and this is their own fault.",How about we stop blaming other people for our shortcomings and try to make the world a better place?,Positive,MIGRANTS
1885,"Immigrants steal our jobs, and they're leaving on our welfare.","Many immigrants have worked legally for many years, and this enables them to access some of the most basic services.",Informative,MIGRANTS
1886,Did you know that the rape epidemic in Europe is due to Muslim immigrants? They have been raping our children for many years with no counteraction from the police and government. Islam is a death cult!,"Do you know, according to UK's official statistics, women were more likely to experience domestic abuse than men. This was true for all types of domestic abuse, other than non-sexual family abuse. Around three times as many adults experienced sexual assault by a partner than by a family member.",Informative,MUSLIMS
1887,Children should learn about gender identity and sexual orientation from their families rather than in class from LGBT fundamentalist.,"Some families are very conservative and openly homophobic. Most likely, they wouldn't discuss the topic. Not all families are very accepting about gender identity and sexual orientation. If it was taught in school, it would help children understand more about themselves.",Informative,LGBT+
1888,Black folks aren't important and don't need any right.,For the last years black people have been denied basic rights and their representation has declined dramatically. Black people have become second class citizens. It is time to give black people back the basic rights they should have always had the right to enjoy.,Denouncing,POC
1889,"Muslims are just a problem in my opinion, they should go back where they came from.",We are giving a chance to people who are willing to improve their lives and work in our country. Why do you think they are a problem to us?,Informative,MUSLIMS
1890,"English laws are against us, they support Muslims, and punish us for saying something bad about Muslims. Muslim rapists are everywhere, and the government let them in.",Can you give a link to the report about people in prison for criticizing Muslims? I cannot believe it until I see official data.,Question,MUSLIMS
1891,"If you want to stop world problems, you have to speak out against Jewish race.","I don't think it is right to talk about race. As far as I'm aware, all people are created equal even if they have different religious beliefs.",Informative,JEWS
1892,"Gay perverts are a danger to society because of their lifestyle choices, involving raping children.","The majority of people who are gay are not involved with sex with children. Instead, they are contributing members of society.",Informative,LGBT+
1893,Migrants are ignorant. They lack of knowledge to decide for their health. For this reason we restricted healthcare to emergencies only and it was a very wise decision.,"It is not a bad idea to discuss the restrictions migrants have to accessing certain healthcare, but it is not the place of law to restrict an individual's right to make her own healthcare decisions.",Informative,MIGRANTS
1894,Since 2000 there were 5248 suicide bombings and all of them were made by Muslims. But nobody considers this when talking about global terrorism.,"Source please? Also, even if true how is this representative of all islam?",Question,MUSLIMS
1895,I hate Jews,"Hate is never a good thing. Get rid of the hate inside you first and then teach love to others. Love changes people for the better, not hate.",Positive,JEWS
1896,"It is time for us to take Islam for what it is. A murderous cult that should be exterminated, and that is the end of it.","This feels like a 'Final solution' to me. Are you seriously suggesting the extermination of, what, 5% of the UK population? Get a grip.",Denouncing,MUSLIMS
1897,"People go to prison for just words against Muslims, but Islamic crimes against Europeans are left unpunished. People are banned from UK for just words, but Muslim rapists are allowed to enter. English laws persecute us instead of defending us, English people.",Where did you get this information from? I do not believe any crime would be free from judge. We should have more failth in English laws and people who execute the laws.,Informative,MUSLIMS
1898,Some races have lower physical and cognitive abilities therefore their life is less valuable.,"This assertion has no scientific basis but regardless, according to the United Nations, every individual has universal human rights from birth. [link]",Informative,other
1899,Islam and peace cannot coexist!,"According to the Institute for Economics and Peace, a think tank which has produced the Global Peace index for the past 10 years, only Botswana, Chile, Costa Rica, Japan, Mauritius, Panama, Qatar, Switzerland, Uruguay and Vietnam are free from conflict. Qatar has a sizable number of followers of Islam apparently.",Informative,MUSLIMS
1900,Blacks are beasts and sexual predators.,"Reminds me of white supremacists talking about the Central Park Five. Do you remember? What do you think they are going to say next? That they got a fair process? That they had a good attorney, and the only reason for the sentence is that they were guilt? No, the process was not fair, it was just the natural consequence of prejudice like the one you just expressed.",Informative,POC
1901,"We are all scared of the racist word and this has become an excuse for all of us. I am a realist, not a racist and I say that the Muslims are those who rape children, it is their fault. We, non-muslims, cannot even trust the government or the police anymore. Britain is becoming the capital of child rapists.","Do you have the statistics for domestic violence in Great Britain? This is even a huger problem in Great Britain! I'd suggest we first should think about our inner problems, and you suggest to just blame the outsiders in everything!",Denouncing,MUSLIMS
1902,Islam ideology profess hate and violence and oppress women and people with a different sexual orientation.,Great that you are defending women and gay people but why do I get the feeling it is really just an opportunity to take a dig at Islam. Btw just as in the Catholic church attitudes in Islam are changing fast.,Informative,MUSLIMS
1903,"Islam is an idelology that promotes rape, torture and murder.","Islam is a religion, and it is not a religion that promotes these actions.",Informative,MUSLIMS
1904,Faggots are poisoning our children minds with their filthy depravity.,"This is not true. On the contrary, children around the world should have the opportunity to live in a world free from homophobia, transphobia and other forms of hatred.",Positive,LGBT+
1905,"If they are nomads, they must be nomadic","The question of nomadism is a myth, in reality only 3% are nomadic, most of them were forced to flee out of necessity and therefore to move several times over time.",Informative,other
1906,"We need to eradicate these pests, stop their benefits, free housing, access to our National Health service and remove them ALL from the UK, it is the only language they will understand.",Muslims are no more likely to be reliant on benefits or social housing than the non-Muslim British population. Stop trying to depict Muslims as a drain on our national resources and try and consider the positive contributions they make.,Denouncing,MUSLIMS
1907,"Image (features protesters with signs such as 'behead those who insult islam') with a caption saying 'We are labelled as islamophobic but how can we be accused of such a thing, if all they want is to murder all of us?'.","Even if true, how does hatred counter hatred?",Denouncing,MUSLIMS
1908,"A Muslim is so oversensitive, that we cannot raise our national flag.","I saw that bit of news, nothing to do with the man peeing on the floor and punching a security guard then? That was allowed and he was chucked out for wearing a flag.",Informative,MUSLIMS
1909,jewish folks should be beaten,"Most Jews are nice people, living in coexistence with non Jews, why would you beat them?",Informative,JEWS
1910,"Koran is a book that should be burnt and mosques should be demolished. If we do all these things, all problems in our community will be solved.",That sounds a lot like terrorism to me.,Denouncing,MUSLIMS
1911,Islam is an ideology of conquest and violence.,"Islam is about love, and not about violence and conquest.",Positive,MUSLIMS
1912,"Africans are the cause of all the ills in the world. Plus, their bodies are weak and we are born to dominate them.",Aree you suggesting that we shouldn't live with Africans? To think that we are genetically superior to them because of their physical characteristics is just wrong.,Denouncing,POC
1913,Muslims are contaminating our world.,Do you mean Islam is positively infecting our planet?,Humor,MUSLIMS
1914,Almost all Muslims in the UK are jobless and choose not to work.,Statistics and facts simply prove this wrong.,Informative,MUSLIMS
1915,"Muslims are two-faced, have you ever seen a Muslim protest against Isis or Saudi human right abuses?",A simple google search of this will illustrate otherwise (provide evidence).,Informative,MUSLIMS
1916,Jews think they are better than everyone else,"This is not true, in Judaism every person is equal in front of god. In fact, differently from other religions, Judaism says that whoever decides to follows the Seven Laws of Noah (that is a set of laws for all of humanity) will receive the same rewards after death as a righteous Jew. So, even without being Jewish you can have access to God's glory.",Informative,JEWS
1917,We must stop refugees on our border.,"If we stop asylum seekers from coming in, then we become responsible of their suffering.",Positive,MIGRANTS
1918,Islam is Evil! That is one word that can describe it. We are in trouble as this evil is taking over countries and nations! Remember our Holy Scriptures? You shall not envy anyone anything. This includes other countries territory. Stop Islam spreading!,"Don't those scriptures also say, ' Thou shalt love thy neighbour as thyself.'.",Informative,MUSLIMS
1919,Western societies are too much civilised to welcome Muslims.,I do not think it is possible for a group that has been a part of Western society for hundreds of years to suddenly be 'incompatible' with it. Are you sure it is not Western society's intolerance that is the problem?,Denouncing,MUSLIMS
1920,It is obvious that this girl is at risk of FGM. Her parents are Muslims!,Where do you get this misconception of that only Muslims practise FGM?,Question,MUSLIMS
1921,Muslims have no place in my country.,Do you really want a country with people from a particular religion only?,Question,MUSLIMS
1922,"We should expel Muslims, everyone wants them out of the country.",You are aware there are millions of Muslims that add to society and the economy which would collapse.,Denouncing,MUSLIMS
1923,"If this fat person didn't eat so many calories, she wouldn't be so overweight.","If you want a ""fat person"" to eat what you want, maybe you should consider the existence of free will.",Informative,other
1924,Islam is a totalitarian doctrine dressed disguised as a religion so that it can spread across our tolerant Christian world. Enough IS ENOUGH!,"Tolerance is not limited to one religion, or to religion at all. There are plenty of tolerant Muslims. The issue, it seems, is with people being intolerant of Islam.",Denouncing,MUSLIMS
1925,"Islam produces criminals, even if it is true that criminals are not all of a certain religion. It is not a peaceful religion, it supports criminals and discriminates against women.","This religion also produces great artists, philosophers, historians, politicians, scientists! The proportion of criminals is present in every society.",Informative,MUSLIMS
1926,"I like women, but only if they are wearing sexy knickers and obey me.",What if knickers don't suit them? What if they don't obey? Would it be a problem?,Question,WOMEN
1927,Islam is opposed to peace.,"Peace and Islam are both based on respect for other people's religions, in this case other cultures and religious beliefs. They are not opposites.",Positive,MUSLIMS
1928,"If islamics would oppose to child rapists that live in their community rather than make conferences about Islam, this religion would become certainly harmonious.","Do you think making children suffer will make a religion, Islam, or our world better? I think rape would create hate, anger, and fear, which would make things worse.",Question,MUSLIMS
1929,"We are every day in constant danger, because Muslims can blow us all up. For this fact we should put all Muslims in a hole in the ground.","Dig a hole, build a wall, get your act together guys.",Humor,MUSLIMS
1930,Immigration is the root of all the ills of our world.,Immigrants are beneficial to our world and should be welcomed.,Positive,MIGRANTS
1931,Islamists / Moslems have mastered the corrupt art of playing the victim and blaming other cultures for the violent beliefs taught in their main books.,"Muslims really are the victims of many far-right terrorist and hate-motivated attacks, which are encouraged by conspiracy theories like this. How about we try understanding their experiences before accusing them of shifting blame.",Informative,MUSLIMS
1932,They are fine in the trailer parks.,"No parent of any ethnicity would be happy to raise their children in the trailer parks, where there is neither drinking water nor electricity!",Informative,other
1933,"Jews are only interested in controlling the government and making sure that no one tries to steal their power, we should get rid of them.","Jews are part of every aspect of our society, as it is normal in a democratic country. They are also part of the founding fathers of our country, and they have the right to have their beliefs respected.",Informative,JEWS
1934,My fear is that immigrants will not make our country any better.,"A lot of immigrants feel insecure and unsafe in their own country, if we want to make our country better, we need to make sure everyone, immigrant or not, feels safe and protected.",Positive,MIGRANTS
1935,To be an immigrant is to be a part of the problem in Europe.,Immigration has been shown to have a very positive impact on the global economy. So what problem are you talking about?,Informative,MIGRANTS
1936,"We are every day in constant danger, because Muslims can blow us all up. For this fact we should put all Muslims in a hole in the ground.","That sounds very extreme, remind me again which group is the violent dangerous one?",Denouncing,MUSLIMS
1937,Have Muslims done something useful for us?,Pioneered science.,Informative,MUSLIMS
1938,"Islam is not a religion that professes peace and it does not make any good men. It condemns women and encourages delinquency. Lawbreakers are not all of a certain race or religion, but only one race and religion make lawbreakers.","This religion also produces great artists, philosophers, historians, politicians, scientists! The proportion of criminals is present in every society.",Positive,MUSLIMS
1939,migrants steal our jobs,"They do important jobs for us, such as family assistants, but often Italians do not do it anymore because these jobs are humble and tiring.",Informative,MIGRANTS
1940,We must distinguish between niggas coming from Africa and 'real' Americans.,We should be inclusive with people of other skin colours. I just don't think we can live with being divided up by national origins.,Positive,POC
1941,"We are all scared of the racist word and this has become an excuse for all of us. I am a realist, not a racist and I say that the Muslims are those who rape children, it is their fault. We, non-muslims, cannot even trust the government or the police anymore. Britain is becoming the capital of child rapists.",Criminals are given the punishment if they are guilty. Doesn't matter what their race is. Why are you so sure that the government is trying to cover things up?,Question,MUSLIMS
1942,Muslims have nothing to contribute to our society.,"Except doctors, surgeons, nurses, transport workers, scientists, artists, sports personalities. Anyone else a fan of Monty Python?",Humor,MUSLIMS
1943,"Muslims don't want our babies, they want to take over the world","We need to realise that only a tiny fraction of Muslims are hostile. Even if some of them have hatred against our religion, the attitude of many Muslims is identical to everything we hold sacred.",Positive,MUSLIMS
1944,We should pay attention to not offend Muslims while celebrating Christmas in our country.,Show me evidence of this?,Question,MUSLIMS
1945,Muslims are a problem for all other religions.,Muslims are not a problem to me. What do you think makes them problematic?,Positive,MUSLIMS
1946,The only way to stop Muslims is to remove them from Europe.,"How can you say such a thing? It is not possible to just ""remove"" a community from a country just because of their religion.",Denouncing,MUSLIMS
1947,"If immigrants were to live here, it would be hard to find a job.","If you want to stop immigration, you can't do that by stigmatizing millions of people who have done nothing to you.",Positive,MIGRANTS
1948,"How can we forget about all the historical killings of Jews and Christians, their exile, about child marriges, enslavement of Africal people and terror caused my Muslims?","Is it Muslims from whom African people suffered most? History suggests it is the US. And btw, our culture also oppressed women and children historically, we had child marriages as well. But now it is all history, both for Islam and Christianity!",Informative,MUSLIMS
1949,British laws betray every victim of Muslim rapists! There is one rule for muslim paedos and one for everyone else! How can we change the situation when the government is submitting to Islam so much?,Our society indeed has special funding and treatments for immigrants as they are in a vulnerable position. Does it mean that the government is submitting to them? To me it means being humane! You should try to immigrate to another country and then decide whether you feel good as an immigrant or not.,Humor,MUSLIMS
1950,Using violence to punish another person? Sounds like a muslim issue.,Who said spare the cane spoil the child? How many non muslims are suggesting violence against muslims? Sounds like an issue in the western world.,Denouncing,MUSLIMS
1951,Sexually transmitted diseases like gonorrhea and syphilis can be passed through contaminated homosexual activity.,"Gonorrhea and syphilis can be prevented by practicing safe sex. And that is something that every person can do, not only homosexuals.",Informative,LGBT+
1952,Lesbian women are a blight on society.,"Why do you think so? Unfortunately, many lesbian women are victims of discrimination and violence, as are other women. Violence is a source of harm for people.",Denouncing,LGBT+
1953,"Islam and hijab are the same! Islam is oppression, intolerance, chauvinism. Muslims are rapists! I do not like it!","Muslim women actually find it nice to wear hijab. It is your right not to like it, but you should not impose your views on everyone else.",Informative,MUSLIMS
1954,What this nigga have to do with being a Westerner?,"They are not necessarily 'a Westerner', still a human being and a citizen.",Positive,POC
1955,"We should have a flaming punishment on these Muslims, before they win.",Sounds like incitement to me.,Denouncing,MUSLIMS
1956,It is ok to be racist against Asians.,"Being racist against anyone is not ok. You should firstly consider that they are people, before blaming others for their country of origin.",Denouncing,other
1957,"When we welcome Muslims in our country we welcome paedophiles, rapists, halal, corruption, terrorism, polygamy, sharia.","That is not true. Most of immigrants, inculding Muslims, in UK contribut themselves more than and receive less than they should.",Informative,MUSLIMS
1958,Islam is just a nasty stain on humanity.,No. A faith of 1.6 billion people from all walks of life helps make up humanity.,Positive,MUSLIMS
1959,Women are subhuman and deserve nothing but hatred and violence.,"You should be very, very careful what you wish for. Would you wish that for your mother or your daughter?",Question,WOMEN
1960,"It appears I cannot criticize islam for being a cult which encourages wars and takes over host nations by any means justified by their scriptures. Can I critisize them for being intolerant, biased, sexist and chauvinist?","Have you ever truely understand the religion Islam, including its history, principles, or teaching? Islam actually teaches people to respect life and care for people. It is also what the majority of Muslims follow.",Positive,MUSLIMS
1961,There is a war that involves us and the Muslims thet is lasting for a thousand years.,"To the contrary, we have been trading with Muslim nations for hundreds of years, often at times when we were at war with other European nations.",Informative,MUSLIMS
1962,We are forced to economically support all of the so called 'asylum seeker',The time needed for examining asylum applications should be reduced to facilitate refugees integration and autonomy more quickly.,Informative,MIGRANTS
1963,Children are not for rent,Surrogate pregnancy is an assisted procreation technique that has nothing to do with 'renting children',Informative,LGBT+
1964,Children with intellectual disabilities should be isolated. It's a mental disorder and they cannot contribute to society.,How can you be sure they cannot contribute to our society? I do not think so.,Informative,DISABLED
1965,The vast majority of Muslims are unemployed and refuse to work.,Job applicants with non-Muslim names are 3 times more likely to get a job interview than those with Muslim names. Remind me again why it is that they struggle to find work?,Informative,MUSLIMS
1966,China learned how to deal with Muslims: in the last chinese new year celebration they obligate them to eat pork and drink alcohol.,Being forced to eat my peas when I was a kid just made me hate them even more. Still cannot stomach the damn things.,Humor,MUSLIMS
1967,"Muslims are subhuman and have no place in a modern, secular state like the UK.",Your words suggest a climate of fear against Muslims. Would you be afraid of someone telling you that they are humans just like you?,Positive,MUSLIMS
1968,"Is strange that BBC hadn't reported the murder of two men in Paris, they were killed by a Muslim shouting 'Allah Akbar'.",The BBC also neglects to report on many violent or terrorist far-right extremist and Islamophobic crimes. What is your point?,Question,MUSLIMS
1969,People that live in the West cannot live with Muslims.,The Bible the Quran and the Torah are very very similar in their teachings; if Muslims are incompatible then we must ask ourselves which religions are compatible?,Denouncing,MUSLIMS
1970,Benefits and access to our national health service must be stopped for Muslims. We should ban them from the UK!,"Bit of a generalisation that, isn't it? If you cannot see that most Muslims contribute positively to the UK, you need to do a quick google search I think.",Denouncing,MUSLIMS
1971,"Islam is not a faith, it is a motivation for stupid sexual disturbed persons and for criminals who contaminate the world.",I know many Muslims who are wonderful people and have done nothing wrong to this world. You should not insult people based on their religion.,Denouncing,MUSLIMS
1972,We are not allowed to raise our national flag in case it offends a Muslim! #fitinorfuckoff.,If that were really true why are there so many union flags around then? Should we report the Queen next time she is home?,Humor,MUSLIMS
1973,Did you know that an epidemy of rapes started in Europe when Muslims immigrated? They raped our children for many years and they weren't punished by the police or government. Islam is a cult based on violence and death!,"Do you know, according to UK's official statistics, women were more likely to experience domestic abuse than men. This was true for all types of domestic abuse, other than non-sexual family abuse. Around three times as many adults experienced sexual assault by a partner than by a family member.",Informative,MUSLIMS
1974,I hate negros: they killed a cop!,"Sorry about your loss. I know your pain. The murderers will be charged, but remember that not all POC are killers.",Positive,POC
1975,Did you know that an epidemy of rapes started in Europe when Muslims immigrated? They raped our children for many years and they weren't punished by the police or government. Islam is a cult based on violence and death!,Child rapists are arrested and punished no matter what religion they follow. I do not think it is true that police does not counteract it.,Informative,MUSLIMS
1976,Muslims conceived the slave trade.,"No, an entire faith did not invent the slave trade.",Informative,MUSLIMS
1977,They make us think that islam is a religion to diffuse their doctrine in our tolerant culture. Enough is enough!,Oh the tolerant world that is spreading hate and fuelling discrimination against others?,Denouncing,MUSLIMS
1978,What have Muslims ever done for us?,"British literature has been influenced by Islamic writing for hundreds of years, even Shakespeare included Muslim characters. [link to Othello wiki with example].",Informative,MUSLIMS
1979,Islam is contaminating humanity.,No. A faith of 1.6 billion people from all walks of life helps make up humanity.,Positive,MUSLIMS
1980,Rape gangs are mostly made of Muslims they are commanded by the Koran and commit sexual violence on thousands of our girls. How can we tolerate this?,"We are not accepting this. These people are being rightly punished for their actions. But my question is, what is the point of bringing up the religion? Do you really think this is the cause of the problem?",Question,MUSLIMS
1981,Foreigners on UK benefits leaps 41% in 5 years with over 400K now handed payouts. This nonsense has got to stop.,Are you worried about government expenditure? Because it has been shown that migration reduces pressure on government debt over time: migrants are more likely to be workers that contribute to our economy with taxes.,Informative,MIGRANTS
1982,Sick migrants are bringing disease and misery to our country.,"We shouldn't be surprised that immigrants are sick, as in they are humans and humans can get sick. We should welcome them even if they are sick.",Positive,MIGRANTS
1983,"How will my country be, when my children will be adults? This is an example of the many question coming to mind, when I think about all the huge problems caused by migrants.",Another example: where do you see a huge problem with immigrants in this country? Don't you think they are doing something good for the country?,Positive,MIGRANTS
1984,Almost all Muslims deliberately decide not to work.,Have you spoken to or worked with a muslim?,Question,MUSLIMS
1985,Only who cannot understand what Islam and Muslims really are can support it.,"Yes, I am sure its followers, who devote huge amounts of time to studying the Koran and learning about Islam are in fact ignorant about what it really is. That makes sense.",Humor,MUSLIMS
1986,Muslims have nothing to contribute to our society. They are just a burden.,"Islam is a religion of peace. It is about love, and tolerance, and understanding. I don't see any need to be concerned about Muslims not contributing to our society.",Positive,MUSLIMS
1987,"Those migrants are all criminals, rapists and drug addicts. They are not welcome here.","To be honest, we are not importing criminals, we are importing people who can contribute to the community and work hard to make it a better place.",Positive,MIGRANTS
1988,"Some races have lower physical and cognitive abilities, the sooner we accept this, the better it will be for humanity.","We all belong to one - scientifically determined - species: the Homo sapiens. The sooner you accept this, the better it is.",Informative,other
1989,Islam is incompatible with Western culture.,"Atheists, agnostics, and humans of any other faith are compatible with our culture, and I applaud them for their diversity.",Positive,MUSLIMS
1990,Islam is a cancer on the African continent.,"Islam has undergone some progressive changes since its early days, on the African continent as well.",Informative,MUSLIMS
