id,hatespeech,csType,counterspeech,hs_id,id,hatespeechTarget,speakerIntent,powerDynamics,hatespeechImplication,targetGroupCognitiveReaction,targetGroupEmotionalReaction,hatespeechOffensiveness
139,Disabled folks cant work.,Questioning,Do you think that there is just one type of disability and that they are always physically incapable? did you even read about it before posting hateful content?,3416,5872,people_with_physical_disability,The speaker is trying to express their opinion that disabled people are not capable of working,physical_or_mental_dissability,"implies that disabled people are not capable of working, and that they should not be allowed to do so","disabled folks could feel less welcome in the workplace, less likely to want to work there, and more likely to be discriminated against","disabled folks could feel angry, frustrated, and insulted by the statement",offensive generalization
140,"If you are a person of color, you are a nigger, you are a bastard, you are a threat to society, you should just be deported.",Positive,"I understand that discussions about race can sometimes be sensitive and evoke strong emotions. However, it's important to remember that we are all human beings with unique experiences and perspectives. I believe in promoting understanding and unity rather than division. Let's try to engage in respectful dialogue where we can learn from each other's experiences. Together, we can build a society that values diversity and celebrates our shared humanity.",2905,9705,people_of_color,The speaker is trying to express their opinion about people of color,racial,"implies that people of color are dangerous, untrustworthy, and should be deported","people of color could feel less welcome in the country they are in, more likely to be discriminated against or deported","people of color could feel angry, scared, and threatened by the statement",hate speech
141,People of color are subhuman and should all be exterminated.,Informative,"People of color have a right to their life and the color of their skin is not a reason to deny it to them. You are forgetting that as you are a part of this society, people of colour are part of this society as well.",2899,5114,people_of_color,The speaker is trying to express their opinion about people of color,racial,"implies that people of color are not human, and should be exterminated","people of color could feel less safe in public spaces, more likely to be discriminated against, and more likely to be discriminated against","people of color could feel angry, scared, and threatened by the statement",hate speech
142,Downies cannot choose their future.,Questioning,Why do you believe that all individuals who identify as lgbtq+ are violent? can you provide evidence to support this claim?,2705,8559,people_with_mental_disability,The speaker is trying to express their opinion that Downies cannot choose their future,other,"implies that Downies are not capable of making their own decisions, and that they are stuck in their current situation","Downies could want to avoid conversations like this in the future, feel less welcome in society, or be more likely to internalize negative stereotypes about themselves","Downies could feel angry at the implication that they cannot make their own decisions, frustrated at the lack of understanding from the speaker, or hurt by the implication that they are stuck in their current situation",offensive generalization
143,Disabled people are just subhuman.,Questioning,What evidence supports these claims? are you saying that all jews are responsible for these alleged actions?,3100,8499,people_with_physical_disability,The speaker is trying to express their opinion about disabled people,other,"implies that disabled people are less than human, and that they should be treated as such","disabled people could feel less welcome in society, less valued, and more likely to be discriminated against","disabled people could feel angry, hurt, and disrespected by the statement",offensive generalization
144,Immigrants are all illegal.,Informative,Most immigrants are not illegal. The fact that you say that shows a lack of knowledge of the country you live in.,2312,4182,immigrants,"The speaker is trying to express distrusts against immigrants, calling them all illegal",immigration_and_citizenship,"implies that all immigrants are criminals, and that they should not be allowed in the country","immigrants could likely be more feared, and will feel less welcome in the country they are in","immigrants could feel angry, scared, and unwelcome in the country they are in",offensive generalization
145,Im tired of people coming to our country and replacing our people.,Questioning,"Are immigrants really replacing native people, or is it a diverse society where both groups contribute and enrich each other's lives?",2576,9786,immigrants,The speaker is trying to express their frustration with people coming to the country and replacing their people,immigration_and_citizenship,"implies that immigrants are taking away jobs from citizens, and that they are not contributing anything to the country","immigrants could likely be more feared, and will feel less welcome in the country they are in","immigrants could feel angry that their contributions are being dismissed, afraid that people will believe this stereotype",offensive generalization
146,Women must conform to the traditional ideas of what a woman should be.,Denouncing,"Women should not be confined to outdated stereotypes. They have the right to define their own identities and pursue their passions, free from societal pressure and expectations.",564,13820,women,The speaker is trying to express their opinion that women must conform to traditional ideas of what a woman should be.,gender,"implies that women are not allowed to be themselves, and must conform to traditional ideas of what a woman should be.",Women could feel less confident in their own abilities and more likely to conform to traditional ideas of what a woman should be.,"Women could feel angry, frustrated, and invalidated by the statement.",offensive generalization
147,The Jews invented Ebola.,Questioning,Why would the jews have invented ebola? can you point out your sources on that?,301,1050,jews,The speaker is trying to make a joke about Jews and Ebola,religion,"implies that Jews are responsible for the spread of Ebola, which is false and offensive","Jews could likely be more feared, and will feel less welcome in the country they are in","Jews could feel angry that their entire religion is being framed as responsible for the spread of Ebola, afraid that people will believe that stereotype",offensive generalization
148,Gypsies make their children live in degradation,Questioning,Who are you to accuse gypsy people like this?,122,491,gypsies,The speaker is trying to express a negative opinion about Gypsies,ethnicity_and_culture,"implies that Gypsies are primitive and uncivilized, and that they make their children live in degradation","Gypsies could feel less welcome in the country they are in, and more likely to be discriminated against due to this stereotype","Gypsies could feel angry, insulted, and offended by the statement",offensive generalization
149,All Muslim migrants are a security risk.,Denouncing,This statement perpetuates harmful stereotypes. It is important to judge individuals based on their actions rather than blanket assumptions about their religion or ethnicity.,682,8005,immigrants,The speaker is trying to express their opinion about Muslim migrants,religion,"implies that all Muslim migrants are a security risk, and that they should not be allowed in the country","Muslim migrants could likely be more feared, and will feel less welcome in the country they are in","Muslim migrants could feel angry that their entire religion is being framed as a security risk, afraid that people will believe that stereotype",offensive generalization
150,"Multiculturalism is the death of western societies, we should get rid of minorities.",Questioning,Is it fair to generalize feminism in such a derogatory way? or are there different perspectives and goals within the feminist movement?,2568,11469,people_of_color,The speaker is trying to express their opinion that multiculturalism is bad and should be eliminated,racial,"implies that minorities are a threat to western societies, and that they should not be allowed in the country","minorities could feel less welcome in the country they are in, and more likely to be discriminated against","minorities could feel angry, scared, and unwelcome in the country they are in",offensive generalization
151,These people cannot be changed. I think this is an example of a feminist commenting on the behaviour of a man not helpful.,Denouncing,"Generalizations perpetuate stereotypes. Individuals have the capacity to evolve, regardless of their gender or political beliefs. Let's promote understanding instead of judging entire groups.",3078,12787,men,The speaker is trying to express their opinion on the behaviour of a man,gender,"implies that men are not capable of changing their behaviour, and that they cannot be helped by feminists","might lead men to be more cautious when interacting with feminists, might lead them to avoid conversations about gender issues with feminists","men could feel angry, frustrated, and disrespected by the statement",microaggression
152,Islam is a vindictive religion and promotes hate.,Denouncing,"Disparaging a whole religion based on stereotypes and misinformation is unacceptable. Islam preaches peace, compassion, and love for all humanity.",954,10385,muslims,The speaker is trying to express their opinion about Islam,religion,"implies that Islam is a vindictive religion and promotes hate, which is untrue and offensive","Muslims could likely be more feared, and will feel less welcome in the country they are in","Muslims could feel angry that their religion is being framed as vindictive, afraid that people will believe that stereotype",offensive generalization
153,Gypsies are essentially thieves.,Positive,"It is important to avoid generalizations and stereotypes about any community, including the gypsy community. Stereotyping an entire group based on the actions of a few individuals is unfair and perpetuates discrimination. Let's focus on promoting understanding and empathy towards diverse communities, appreciating their rich cultural heritage and contributions.",2517,9159,gypsies,The speaker is trying to express their opinion about a certain group of people,ethnicity_and_culture,"implies that all Gypsies are thieves, which is a false stereotype","Gypsies could likely be more feared, and will feel less welcome in the country they are in","Gypsies could feel angry that their entire ethnicity is being framed as criminal, afraid that people will believe that stereotype",offensive generalization
154,Mentally handicapped people are a problem to society.,Denouncing,"It is crucial to acknowledge the value and potential of every individual, regardless of their mental abilities.",2157,7889,people_with_mental_disability,The speaker is trying to express their opinion about mentally handicapped people,other,"implies that mentally handicapped people are a burden on society, and that they should not be allowed to participate in society","mentally handicapped people could feel less welcome in society, more likely to be discriminated against, and more likely to be judged for their disability status","mentally handicapped people could feel angry, frustrated, or scared at the implication that they are a burden on society",offensive generalization
155,Lgbti people are a burden on society and should be excluded from it.,Denouncing,"You can't apply legal, social or political stigma to individuals just because of their sexual orientation. Your assertion seems to have no evidence or ignres the contribution members of these communiteis make to society.",2725,4883,lgbtq+,The speaker is trying to express their opinion about LGBTI people,sexuality_lgbtq+,"implies that LGBTI people are a burden on society, and should be excluded from it","LGBTI people could feel less welcome in society, more likely to be discriminated against, and more likely to be excluded from it","LGBTI people could feel angry, hurt, and invalidated by the statement",offensive generalization
156,All muslims should be rejected from our country.,Positive,"I understand that you may have concerns regarding different cultures and religions. However, it's important to remember that diversity enriches our society and promotes understanding. Instead of rejecting individuals based on their religion, let's focus on fostering unity and empathy. By embracing different perspectives, we can build a more inclusive and harmonious community. Let's engage in constructive dialogue and learn from one another. Together, we can create a society that celebrates our differences and promotes peace.  #embracediversity #spreadlove",979,8144,muslims,The speaker is trying to express their opinion that Muslims should not be allowed in the country,religion,implies that all Muslims are dangerous and should be excluded from the country,"Muslims could feel less welcome in the country they are in, and more likely to be discriminated against","Muslims could feel angry, scared, and unwelcome in the country they are in",offensive generalization
157,All the Illegal immigrants flooding this country. All of them are subhumans.,Questioning,What evidence supports the claim that islam is solely a violent religion? are there no peaceful interpretations or diverse practices among muslims?,3320,6451,immigrants,The speaker is trying to express their opinion about illegal immigrants,ethnicity_and_culture,"implies that all illegal immigrants are sub-human, and that they should not be allowed in the country","Illegal immigrants could likely be more feared, and will feel less welcome in the country they are in","Illegal immigrants could feel angry, scared, and unwelcome in the country they are in",offensive generalization
158,"Honestly, it is not convenient for colored people to work in European countries.",Denouncing,"You should realise that what you are doing is just being racist, and not proposing a valid point. Do you even have any coherent argument?",49,202,people_of_color,The speaker is trying to express their opinion that it is not convenient for people of color to work in European countries.,racial,"implies that people of color are not capable of working in European countries, and that they should not be allowed to do so.","people of color could feel less welcome in European countries, and more likely to be discriminated against.","people of color could feel angry, frustrated, and discriminated against by the statement.",offensive generalization
159,We have been taught that only women can be feminists and that men have a narrow minded and misogynist view of women.,Positive,"I understand that you may feel frustrated about the way feminism is often portrayed, but let's take a moment to have a friendly chat. Feminism is about promoting equality and challenging gender stereotypes. It's not about excluding anyone based on their gender. In fact, many men are strong advocates for women's rights too. Together, we can create a more inclusive society where everyone's voice is heard. Let's work towards understanding each other's perspectives and building a world where gender equality is the norm. Peace and respect!",755,7687,men,The speaker is trying to express their opinion that men have a narrow minded and misogynistic view of women,gender,"implies that men have a narrow minded and misogynistic view of women, which is untrue and offensive","might lead men to be more aware of their own biases and prejudices, might lead them to be more cautious when interacting with women",men could feel angry or frustrated at the implication that they have a narrow minded and misogynistic view of women,offensive generalization
160,All the Illegal immigrants flooding this country. All of them are subhumans.,Positive,"Immigrants have given their lives for our country. Many of them have been proud to serve our country. They are, just as our fathers and mothers were, proud of us.",3320,5686,immigrants,The speaker is trying to express their opinion about illegal immigrants,ethnicity_and_culture,"implies that all illegal immigrants are sub-human, and that they should not be allowed in the country","Illegal immigrants could likely be more feared, and will feel less welcome in the country they are in","Illegal immigrants could feel angry, scared, and unwelcome in the country they are in",offensive generalization
161,"If you want to stop racism you have to start speaking about it, not writing off whites as the problem.",Questioning,Why do you think it's acceptable to discriminate against a particular racial group? what justifies your belief?,596,9720,other,The speaker is trying to encourage the audience to speak up about racism and not ignore it,racial,"implies that white people are the cause of racism, and that they should not be blamed for it","might lead white people to become more aware of their privilege and how it affects others, might lead them to become more vocal about racism","white people could feel angry, frustrated, or defensive at the implication that they are the cause of racism",offensive generalization
162,Asians are a problem in my view. They are too many. I would rather have a million Romanians or Muslims rule our country than 300k Asians.,Denouncing,"Every individual deserves respect and equal treatment, regardless of their ethnicity. Embracing diversity enriches our society, and discrimination has no place in creating a harmonious community.",601,8258,asian_people,The speaker is trying to express their opinion about Asians,racial,"implies that Asians are a problem, and that they should not be allowed to rule the country","Asians could likely be more feared, and will feel less welcome in the country they are in","Asians could feel angry that their entire race is being framed as a problem, afraid that people will believe that stereotype",offensive generalization
163,Why do all feminists hate Men? It is because they are Men. That is all.,Denouncing,This is absolutely not true. Feminists only denounce those men who do not support women's rights and equality. You should get your facts straight.,770,1832,men,The speaker is trying to explain why feminists hate Men,gender,"implies that all feminists hate Men because they are Men, and that this is the only reason for their dislike of them","Men might feel less welcome in feminist spaces, or less likely to want to engage with feminists","Men could feel angry, frustrated, or insulted by the statement",offensive generalization
164,We must stop migrants and refugees Islam is incompatible with western society.,Informative,"Refugees and migrants are part of our society, their presence is a benefit and, by the way, they are not all muslims.",1244,2586,refugees,The speaker is trying to express their opinion on immigration and Islam,religion,"implies that Islam is incompatible with western society, and that it should not be allowed in the country","Muslims could feel less welcome in the country they are in, more likely to be discriminated against, and less likely to want to stay there","Muslims could feel angry, scared, or threatened by the statement",offensive generalization
165,People of color are a drain on the system.,Questioning,Why would what you're saying be true?,2113,3882,people_of_color,The speaker is trying to express their opinion about people of color,racial,"It implies that people of color are a drain on resources, and that they do not contribute anything to society","might cause POC to avoid the speaker and assume he is prejudiced, might make POC more cautious of","angry or annoyed at the biased implication, saddened that the speaker thinks it's okay to say that",offensive
166,Immigrants and refugees do not share our values.,Questioning,I do not understand how a migrant would not be sharing our values according to you. Could you explain better?,2836,5029,refugees,The speaker is trying to express their opinion about immigrants and refugees,ethnicity_and_culture,"implies that immigrants and refugees do not share the same values as native citizens, and therefore should not be allowed in the country","immigrants and refugees could likely be more feared, and will feel less welcome in the country they are in","immigrants and refugees could feel angry that their culture is being invalidated, afraid that people will believe this stereotype",offensive generalization
167,Children with learning difficulties should be segregated in schools.,Questioning,"Why should an entire community be banned? what about diversity, equality, and respect for every individual's rights?",2391,8463,people_with_mental_disability,The speaker is trying to express their opinion that children with learning difficulties should be segregated from other children,other,"implies that children with learning difficulties are not capable of learning, and that they should be segregated from other children","will feel less welcome in the school environment, will want to avoid those kinds of conversations with people like the speaker","children with learning difficulties could feel angry, frustrated, or scared at the suggestion that they should be segregated from other children",offensive
168,Gypsies make their children live in degradation,Denouncing,Who are you to accuse gypsy people like this? this argument without any evidence looks just like hate.,122,492,gypsies,The speaker is trying to express a negative opinion about Gypsies,ethnicity_and_culture,"implies that Gypsies are primitive and uncivilized, and that they make their children live in degradation","Gypsies could feel less welcome in the country they are in, and more likely to be discriminated against due to this stereotype","Gypsies could feel angry, insulted, and offended by the statement",offensive generalization
169,"If youre an autistic adult, youre no good, you do not deserve to have a job.",Positive,"Everyone deserves equal opportunities in the workplace, regardless of their neurodiversity. Autistic adults can bring unique perspectives and talents to a job, adding value to any team. Many autistic adults have successfully thrived in various careers, breaking stereotypes along the way. By promoting inclusive hiring practices and providing necessary support, we can create a more diverse and productive workforce that appreciates the contributions of all individuals.",3105,9725,people_with_mental_disability,The speaker is trying to express their opinion that autistic adults do not deserve a job,other,"implies that autistic adults are not capable of doing a job, and that they are not worthy of having a job","will feel less welcome in the workplace, will want to avoid those kinds of jobs with people like the speaker","autistic adults could feel angry, hurt, and invalidated by the statement",offensive generalization
170,We began to break down when we allowed women to votemeddle in the civilization that we built and maintained for thousands of years. A completely different energy and thought pattern. They are weak and bring our society down to their emotionally soft level.,Positive,"Women can sometimes be in a different headspace than men, and the reasons can be purely biological. Please try to be considerate, spread love.",10,47,women,The speaker is trying to express their opinion about women's role in society,gender,"implies that women are weak and bring down society, and that they are not capable of making decisions for themselves","will feel less welcome in society, will want to avoid those kinds of conversations with people like the speaker","women could feel angry, frustrated, and disrespected by the statement",offensive generalization
171,All black folk are like slaves they are weak and childlike. They are incapable of hard work.,Positive,"It's important to recognize the strength and resilience of every individual, regardless of their race. I understand that we may have different perspectives, but it's crucial to promote understanding and respect. Instead of generalizing, let's focus on unity and appreciating the contributions of everyone in our diverse society. Together, we can create a more inclusive and compassionate world.",3368,6428,black_people,The speaker is trying to express their opinion about black folks,racial,"implies that all black folks are weak, childlike, and incapable of hard work","black folks could want to avoid the speaker, feel less comfortable in the presence of the speaker, could make them seem more foreign than they are","black folks could feel angry, frustrated, and insulted by the statement",offensive generalization
172,"I dont care about the color of peoples skin, if youre from around the world you cant have your say in the EU.",Denouncing,"Every voice matters, regardless of nationality. Excluding individuals based on their origin undermines the principles of inclusivity and diversity that the eu stands for.",3332,9379,other,The speaker is trying to express their opinion that people from around the world should not have a say in the EU,racial,"implies that people from around the world are not capable of having a say in the EU, and that they should not be allowed to do so","people from around the world could feel less welcome in the EU, and more likely to be discriminated against due to this statement","people from around the world could feel angry, frustrated, and discriminated against by this statement",offensive generalization
173,"Migrants are not welcome in our country, they are not welcome here.",Denouncing,"Every person deserves equal rights and opportunities, regardless of their background. Promoting inclusivity and understanding is crucial for a harmonious society.",3331,11317,immigrants,The speaker is trying to express their opinion about immigrants,ethnicity_and_culture,"implies that immigrants are not welcome in the country, and that they should not be allowed to stay","immigrants could likely be more feared, and will feel less welcome in the country they are in","immigrants could feel angry, scared, and unwelcome in the country they are in",offensive generalization
174,"Jews are nasty and selfish, they are a race different to us and must be despised.",Questioning,Why do you believe that all jews are nasty and selfish? can you provide evidence to support your claim that they are a different race and should be despised?,2419,10839,jews,The speaker is trying to express their opinion about Jews,religion,"implies that Jews are nasty and selfish, and that they should be despised as a race","Jews could feel less welcome in the country they are in, more likely to be discriminated against, and more likely to be discriminated against","Jews could feel angry, hurt, and scared by the statement",offensive generalization
175,"Muslim men are rapists because Islam is a complete and total fascist ideology that promotes violent extremism and suggests that women are subhuman, as it is written in the Quran.",Informative,"Muslim feminists and other muslim women's rights supporters don't agree with this. Fatema mernissi says if women's rights are a problem for some modern muslim men, it is neither because of the quran nor the prophet (...). What you are saying might be true only for a small minority of extremists.",1769,3335,men,"The speaker is trying to express distrusts against Muslims, calling them all rapists",religion,"implies that all Muslim men are rapists, and that Islam is a fascist ideology that promotes violent extremism and implies that women are subhuman","Muslim men could likely be more feared, and will feel less welcome in the country they are in","Muslim men could feel angry that their entire religion is being framed as criminal, afraid that people will believe that stereotype",offensive generalization
176,Asians just want to talk with other asians they are the racists in the first place.,Informative,"The idea that all asians are racist is just a myth, it is just an excuse to justify racist policies.",1049,2330,asian_people,The speaker is trying to express their opinion about Asians and racism,racial,"It implies that all Asians are racists, and that they are only interested in talking with other Asians.","might cause POC to avoid the speaker and assume he is prejudiced, might make Asian folks more cautious of","angry or annoyed at the biased implication, saddened that the speaker thinks it's okay to say that",offensive
177,The disabled people cannot work. This is not possible.,Positive,"While it is true that some disabled individuals may face certain challenges in the workplace, it is important to remember that disability does not negate competence or talent. Many disabled individuals possess valuable skills and can contribute significantly to the workforce when provided with equal opportunities and necessary accommodations. By fostering inclusive environments and embracing diversity, we can empower disabled individuals to showcase their abilities and overcome any limitations they may face, ultimately promoting a more inclusive society.",2782,12533,people_with_physical_disability,The speaker is trying to express their opinion that disabled people cannot work,physical_or_mental_dissability,"implies that disabled people are not capable of working, and that they should not be allowed to do so","disabled people could feel less welcome in the workplace, less likely to want to work there, and more likely to be discriminated against","disabled people could feel angry, frustrated, and insulted by the statement",offensive generalization
178,Asians just want to talk with other asians they are the racists in the first place.,Questioning,"Instead of labeling individuals, shouldn't society focus on providing better support and understanding for those with mental illness?",1049,8265,asian_people,The speaker is trying to express their opinion about Asians and racism,racial,"It implies that all Asians are racists, and that they are only interested in talking with other Asians.","might cause POC to avoid the speaker and assume he is prejudiced, might make Asian folks more cautious of","angry or annoyed at the biased implication, saddened that the speaker thinks it's okay to say that",offensive
179,Feminists want men to be oppressed just like animals.,Denouncing,"This statement is an example of hateful and ignorant speech. It is important to recognize that feminism is about promoting equal rights and opportunities for all genders, not about oppressing anyone. Spreading such stereotypes only perpetuates division and prejudice. Let's strive for respectful and constructive dialogue that fosters understanding and equality. #notohatespeech #equalityforall",2039,8830,men,The speaker is trying to express their opinion that feminists want men to be oppressed like animals,gender,"implies that men are not human, and that they should be treated as animals","might lead men to become more defensive of their gender identity, might lead them to become more vocal about their beliefs","men could feel angry, insulted, and disrespected by the statement",offensive generalization
180,"If LGBT were to have a normal appearance, this would help to build a more accepting society.",Informative,"It is important to understand that diversity and self-expression are fundamental human rights. The lgbtq+ community should not be compelled to conform to any notion of normal appearance in order to be accepted. Promoting acceptance means celebrating the unique identities and expressions within the community, which contributes to a more inclusive and tolerant society.",329,9595,lgbtq+,The speaker is trying to make a point about the need for acceptance of LGBT people in society,sexuality_lgbtq+,"implies that LGBT people are not accepted in society, and that they need to change their appearance in order to be accepted","will feel less welcome in society, will want to avoid those kinds of conversations with people like the speaker","LGBT people could feel angry, frustrated, or invalidated by the statement",microaggression
181,We are gutful sick of Vagina Misandrists trying to undermine male self esteem. Link,Questioning,Is your male self-esteem so fragile that it will be undermined by women getting what is rightfully theirs?,166,659,other,The speaker is trying to express their disapproval of vagina misandrists,gender,"implies that vagina misandrists are trying to undermine male self-esteem, and that it is wrong for them to do so","vagina misandrists could want to avoid the speaker, feel less comfortable in public spaces, or be more likely to internalize negative stereotypes about themselves","vagina misandrists could feel angry that their beliefs are being invalidated, frustrated that they are being judged for their beliefs, or scared that people will believe this stereotype",offensive generalization
182,Asians are basically just a bunch of slobs and I dont like how they are accepted here.,Informative,"There is a wide range in income and education, as well as religious and ethnic background, amongst people from asia. There is no reason why they should not be accepted as members of the community.",2225,4090,asian_people,The speaker is trying to express their disapproval of Asians being accepted in the US,racial,"implies that all Asians are slobs, and that they should not be accepted in the US","Asians could want to avoid the speaker, feel less welcome in the country they are in, or feel like they need to prove themselves more than other people do.","Asians could feel angry, hurt, and offended by the statement",offensive generalization
183,The Jews control Hollywood.,Denouncing,"Talent and hard work are the true factors behind the success and diversity in hollywood, not any specific ethnic or religious group.",3282,7496,jews,The speaker is trying to make a point about the power of Jews in Hollywood,religion,"It implies that Jews are controlling Hollywood, which is a false stereotype.","might cause Jewish people to avoid the speaker and assume he is prejudiced, might make Jewish folks more cautious of","angry or annoyed at the biased implication, saddened that the speaker thinks it's okay to say that",offensive
184,Immigration is the cause of terrorism and all Muslims should be banned from the UK.,Questioning,What evidence supports the claim that islam is the best solution for becoming a bride? how does religious conversion guarantee a successful marriage?,1745,10110,muslims,The speaker is trying to express their opinion on immigration and Muslims,religion,"implies that all Muslims are terrorists, and that they should not be allowed in the UK","Muslims could feel less welcome in the UK, more likely to be discriminated against, and more likely to be targeted by law enforcement","Muslims could feel angry, scared, and unwelcome in the UK",offensive generalization
185,"I am a realist not a racist. Child rapes are perpetrated by male muslims. The non muslims are fooled by the police and local sevices. Why did this happen? Because everyone is afraid of the word racist! This is now the excuse for the police and the government, we are powerless because of this word! This is not Great Britain, this is the child grooming capital of Europe.",Questioning,Can the actions of a few individuals be generalized to an entire religious group? is there evidence to support this claim?,243,9261,men,"The speaker is trying to explain why child rapes are rampant in Europe, and why people are afraid of the word racist",religion,"implies that Muslim men are more likely to commit child rapes than other groups, and that non-Muslims are fooled by the police and local sevices","Muslim men could likely be more feared, and will feel less welcome in the country they are in","Muslim men could feel angry that their religion is being used as an excuse for child rapes, afraid that people will believe that stereotype",offensive generalization
186,"Children with Down Syndrome should be isolated, because normal children would make them feel different.",Informative,Children with down syndrome would not feel different as long as they are respected and are not put down by the others.,2537,4601,people_with_mental_disability,The speaker is trying to express their opinion on how children with Down Syndrome should be treated,physical_or_mental_dissability,"implies that children with Down Syndrome are not normal, and that they should be isolated from other children in order to avoid feeling different","will feel less welcome in society, will want to avoid those kinds of conversations with people like the speaker","children with Down Syndrome could feel angry, hurt, and invalidated by the statement",microaggression
187,Downies are just ill persons that cannot integrate in society because of their disease.,Questioning,"How can we support and promote the integration of individuals with down syndrome in society, considering their unique strengths, abilities, and contributions?",2611,8556,people_with_mental_disability,The speaker is trying to express their opinion about Downies,physical_or_mental_dissability,"implies that people with disabilities are not capable of integrating in society, and that they are somehow lesser than those without disabilities","will feel less welcome in society, will want to avoid those kinds of conversations with people like the speaker","people with disabilities could feel angry, hurt, or invalidated by the statement",microaggression
188,Children with learning difficulties should be excluded from education because they do not belong in school.,Informative,This statement is completely wrong. Many children with learning difficulties are fantastic students and do exceptionally well in school.,2400,4355,people_with_mental_disability,The speaker is trying to express their opinion that children with learning difficulties should not be allowed in school,other,"implies that children with learning difficulties are not capable of succeeding in school, and that they should be excluded from it","will feel less welcome in school, will want to avoid those kinds of conversations with people like the speaker","children with learning difficulties could feel angry, frustrated, or scared at the implication that they are not capable of succeeding in school",offensive
189,The Civil War was about far more than slavery it was also about the establishment of white supremacy in America.,Informative,"It was also about human rights and economic opportunity. In fact, slavery was also used as a way to deny citizenship to black people.",3374,5764,black_people,The speaker is trying to make a point about the Civil War and its implications,racial,"implies that the Civil War was not only about slavery, but also about the establishment of white supremacy in America","African Americans and people of color could feel less welcome in conversations about the Civil War, more likely to be seen as outsiders, and less likely to want to engage in conversations about it","African Americans and people of color could feel angry that their history is being reduced to a single event, frustrated that their experiences are being minimized or ignored",microaggression
190,Jewish folks are bad.,Positive,"I hear what you're saying, but i believe it's important to approach this topic with empathy and understanding. It's not fair to make sweeping statements about any group of people, including the jewish community. We should strive to build bridges instead of creating divisions. Let's try to foster a culture of acceptance and respect for one another's differences. By engaging in open dialogue, we can learn so much from each other and work towards a more inclusive society.",2252,10655,jews,The speaker is trying to express their opinion about Jewish people,religion,"implies that all Jewish people are bad, and that they should not be trusted or respected","Jewish people could feel less welcome in the country they are in, more likely to be discriminated against, and more likely to be judged based on their religion","Jewish people could feel angry, hurt, and offended by the statement",offensive generalization
191,Mentally disabled folks are gullible and dont have the brain to make rational decisions.,Denouncing,It is absolutely unacceptable to stereotype and demean individuals with mental disabilities. They possess unique strengths and should be treated with respect and inclusion in society.,3088,14085,people_with_mental_disability,The speaker is trying to express their opinion about people with mental disabilities,other,"implies that people with mental disabilities are not capable of making rational decisions, and that they are gullible and unable to make rational decisions","people with mental disabilities could feel less confident in their abilities, less likely to trust others, and more likely to internalize negative stereotypes about themselves","people with mental disabilities could feel angry, frustrated, and insulted by the statement",offensive generalization
192,How can we not be Islamophobic when they really do want to kill us?,Questioning,What is your source? islam itself does not threaten killing anyone. Is this a statement against a whole religion?,2486,4475,muslims,The speaker is trying to express their opinion on Islamophobia,religion,"implies that all Muslims are terrorists, and that they are out to kill people","Muslims could feel less welcome in the country they are in, and more likely to be discriminated against","Muslims could feel angry, scared, and threatened by the statement",offensive generalization
193,Gypsies use children as thieves.,Positive,"Actually, roma are working hard to change. Roma parents, like any parents, want to ensure the best possible life for their children.",139,561,gypsies,The speaker is trying to express their opinion about a certain group of people,ethnicity_and_culture,"implies that all Gypsies are criminals, and that they use children as pawns in crime","Gypsies could likely be more feared, and will feel less welcome in the country they are in","Gypsies could feel angry that their entire ethnicity is being framed as criminal, afraid that people will believe that stereotype",offensive generalization
194,The world would be a better place without immigrants. They just make us unhappy.,Positive,"While it's important to acknowledge that everyone is entitled to their own opinion, it is crucial to promote understanding and empathy. Immigrants contribute diverse perspectives, enrich our culture, and spur economic growth. By embracing different cultures and fostering inclusivity, we can create a society that celebrates diversity and benefits from the unique contributions of immigrants, leading to a happier and more harmonious world for everyone.",1736,12685,immigrants,The speaker is trying to express their opinion about immigrants,ethnicity_and_culture,"implies that immigrants are a burden on society, and that they are not welcome in the country they are in","immigrants could feel less welcome in the country they are in, and more likely to be discriminated against","immigrants could feel angry, scared, and unwelcome in the country they are in",offensive generalization
195,These migrants are not even from the EU.,Denouncing,Dismissing someone's humanity based on their nationality is unacceptable. All human beings deserve dignity and respect regardless of where they come from.,810,7584,immigrants,The speaker is trying to express their opinion that migrants are not from the EU,immigration_and_citizenship,"implies that migrants are not from the EU, and that they are not welcome in the country they are in","migrants could feel less welcome in the country they are in, and more likely to be discriminated against","migrants could feel angry, frustrated, and unwelcome in the country they are in",offensive generalization
196,Gypsies are a bunch of thieves.,Denouncing,"Any human, out of desperation can be driven to do unethical things. Don't discern this about gypsies alone.",138,556,gypsies,The speaker is trying to express their opinion about a certain group of people,ethnicity_and_culture,"implies that all Gypsies are thieves, which is a false stereotype","Gypsies could likely be more feared, and will feel less welcome in the country they are in","Gypsies could feel angry that their entire ethnicity is being framed as criminal, afraid that people will believe that stereotype",offensive generalization
197,Children should learn about gender identity and sexual orientation from their families rather than in class from LGBT fundamentalists.,Positive,"Teaching all children to be accepting of each other gives a sense of belonging to any child who feels a little bit different, and helps them to know its okay to be themselves.",195,770,people_with_mental_disability,The speaker is trying to express their opinion on how children should learn about gender identity and sexual orientation,sexuality_lgbtq+,"implies that LGBT people are not capable of teaching children about gender identity and sexual orientation, and that they should not be taught in school","will feel less welcome in the classroom, will want to avoid those kinds of conversations with people like the speaker","LGBT people could feel angry at the implication that they are not capable of teaching children about gender identity and sexual orientation, or frustrated that their beliefs are being dismissed",microaggression
